motif_DB	motif_ID	seq_ID	FASTA_score	PWM_score	class
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:3687003-3687202	985	2.87886	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:20254052-20254251	2228	2.87739	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:17458557-17458756	511	2.8715	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:29210691-29210890	167	2.87077	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:16484320-16484519	700	2.86126	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:9905446-9905645	262	2.84754	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:15304512-15304711	366	2.84609	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:31564069-31564268	934	2.84311	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:9235277-9235476	225	2.84173	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:21545682-21545881	1895	2.83632	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:10211170-10211369	47	2.83266	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:23283894-23284093	283	2.83064	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:11323304-11323503	661	2.82637	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:31941668-31941867	2286	2.82577	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:8656411-8656610	630	2.81702	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:18156947-18157146	519	2.81602	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:12533100-12533299	462	2.81352	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:7437486-7437685	1684	2.81079	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:14256270-14256469	1708	2.80505	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:24647551-24647750	2101	2.79991	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:175626-175825	939	2.78746	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:10776434-10776633	649	2.78212	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:12829022-12829221	1129	2.77965	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:7091657-7091856	620	2.77535	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:24656700-24656899	128	2.77528	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:18148837-18149036	712	2.77327	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:8213866-8214065	1548	2.77233	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:14009803-14010002	836	2.77164	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:222910-223109	292	2.77146	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:2124400-2124599	2312	2.76917	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:1233594-1233793	228	2.75956	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:11052061-11052260	1699	2.75438	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:23441228-23441427	1362	2.74943	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:18380932-18381131	154	2.74801	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:20821859-20822058	397	2.73393	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:26879508-26879707	2105	2.73276	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:10357155-10357354	136	2.73249	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:2300993-2301192	2318	2.7244	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:11188633-11188832	1804	2.71165	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:687538-687737	1315	2.7092	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:18768893-18769092	721	2.70678	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:24272984-24273183	902	2.70442	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:14515807-14516006	682	2.70409	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:23168104-23168303	893	2.69897	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:1178156-1178355	2573	2.69859	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:3834722-3834921	991	2.6974	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:5771875-5772074	1006	2.69325	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:161508-161707	1641	2.69108	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:16725253-16725452	509	2.68884	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:18185871-18186070	114	2.68681	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:6985295-6985494	1018	2.68433	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:9624625-9624824	200	2.68283	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:9352841-9353040	2150	2.67857	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:3395437-3395636	1434	2.67705	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:3041671-3041870	2327	2.67625	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:11659219-11659418	460	2.67352	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:22134087-22134286	1755	2.66946	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:9227040-9227239	1575	2.6676	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:18145485-18145684	384	2.66508	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:10738963-10739162	2390	2.66122	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:21025500-21025699	2613	2.65684	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:6157088-6157287	1186	2.65675	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:129025-129224	2504	2.64469	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:21702938-21703137	1582	2.64453	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:14413990-14414189	842	2.64249	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:19903235-19903434	731	2.63902	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:9252073-9252272	2687	2.63714	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:175626-175825	2290	2.63221	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:17781743-17781942	1734	2.63133	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:21259765-21259964	1472	2.6288	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:26939617-26939816	130	2.62743	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:16042808-16043007	1248	2.62042	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:711617-711816	2294	2.61758	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:7302696-7302895	1020	2.6151	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:20600436-20600635	732	2.60688	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:10737267-10737466	1439	2.60581	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:14557813-14558012	360	2.60488	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:18334959-18335158	1209	2.58382	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:24624964-24625163	1593	2.5791	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:2289114-2289313	966	2.57427	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:21647670-21647869	741	2.57289	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:8825013-8825212	1237	2.57074	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:12747949-12748148	2411	2.55404	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:24673088-24673287	751	2.55045	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:6987033-6987232	1332	2.54673	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:715101-715300	1368	2.54013	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:16284339-16284538	1723	2.53944	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:23212162-23212361	268	2.53761	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:15349397-15349596	497	2.53686	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:18996878-18997077	725	2.53402	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:493620-493819	940	2.531	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:1558206-1558405	591	2.524	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:710118-710317	942	2.52333	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:15811888-15812087	1616	2.51683	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:16253039-16253238	2211	2.51435	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:4200568-4200767	2344	2.51392	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chrX:6538818-6539017	2362	2.51115	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2R:11550314-11550513	2546	2.50809	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:22835284-22835483	236	2.50806	tp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:15909712-15909911	1720	2.50339	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:16042808-16043007	2599	2.49971	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:8825013-8825212	2588	2.49907	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:10518437-10518636	2157	2.49778	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3R:22161187-22161386	2240	2.4976	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr3L:10742962-10743161	1996	2.4947	fp
/pine/scr/s/n/snystrom/br-cut-n-run-all/Data/fly_factor_survey_id.meme	cad_FlyReg	chr2L:14552261-14552460	2527	2.49109	fp
